9,44,44,44,44
209,44,44,44,44
409,44,44,44,44
610,45,45,45,45
810,45,45,45,45
1005,45,45,45,45
1206,45,45,45,45
1406,45,45,45,45
1602,45,45,45,45
1807,45,45,45,45
2003,45,45,45,45
2203,45,45,45,45
2404,45,45,45,45
2604,45,45,45,45
2804,45,45,45,45
3009,46,46,46,46
3209,46,46,46,46
3410,46,46,46,46
3610,46,46,46,46
3806,46,46,46,46
4006,46,46,46,46
4212,46,46,46,46
4413,46,46,46,46
4613,46,46,46,46
4813,46,46,46,46
5009,46,46,46,46
5215,46,46,46,46
5415,45,45,45,45
5608,45,45,45,45
5816,45,45,45,45
6010,45,45,45,45
6206,45,45,45,45
6406,45,45,45,45
6606,45,45,45,45
6807,45,45,45,45
7007,45,45,45,45
7203,45,45,45,45
7408,45,45,45,45
7609,46,46,46,46
7809,46,46,46,46
8005,45,45,45,45
8205,45,45,45,45
8405,45,45,45,45
8605,45,45,45,45
8806,45,45,45,45
9007,45,45,45,45
9206,46,46,46,46
9407,46,46,46,46
9608,46,46,46,46
9808,46,46,46,46
10004,46,46,46,46
10208,46,46,46,46
10405,46,46,46,46
10605,46,46,46,46
10805,46,46,46,46
11005,46,46,46,46
11210,46,46,46,46
11407,46,46,46,46
11611,46,46,46,46
11808,46,46,46,46
12008,46,46,46,46
12209,46,46,46,46
12409,46,46,46,46
12613,46,46,46,46
12805,46,46,46,46
13005,46,46,46,46
13205,46,46,46,46
13405,46,46,46,46
13606,46,46,46,46
13806,46,46,46,46
14006,46,46,46,46
14202,46,46,46,46
14407,46,46,46,46
14607,46,46,46,46
14808,46,46,46,46
15008,46,46,46,46
15204,46,46,46,46
15405,46,46,46,46
15605,46,46,46,46
15805,46,46,46,46
16005,46,46,46,46
16210,46,46,46,46
16407,46,46,46,46
16606,46,46,46,46
16803,46,46,46,46
17003,46,46,46,46
17208,46,46,46,46
17408,46,46,46,46
17608,46,46,46,46
17809,46,46,46,46
18009,46,46,46,46
18210,46,46,46,46
18410,46,46,46,46
18607,46,46,46,46
18807,46,46,46,46
19018,46,46,46,46
19221,46,46,46,46
19403,46,46,46,46
19608,46,46,46,46
19808,46,46,46,46
20009,46,46,46,46
20209,46,46,46,46
20405,46,46,46,46
20605,46,46,46,46
20810,46,46,46,46
21005,46,46,46,46
21206,46,46,46,46
21407,46,46,46,46
21603,46,46,46,46
21803,46,46,46,46
22003,46,46,46,46
22204,46,46,46,46
22408,46,46,46,46
22609,46,46,46,46
22809,46,46,46,46
23005,46,46,46,46
23210,46,46,46,46
23406,46,46,46,46
23606,46,46,46,46
23806,46,46,46,46
24007,46,46,46,46
24207,46,46,46,46
24403,46,46,46,46
24608,47,47,47,47
24808,47,47,47,47
25004,47,47,47,47
25209,47,47,47,47
25410,46,46,46,46
25611,46,46,46,46
25811,46,46,46,46
26012,46,46,46,46
26212,46,46,46,46
26406,46,46,46,46
26611,46,46,46,46
