34408,48,48,48,48
34613,48,48,48,48
34809,48,48,48,48
35009,48,48,48,48
35215,48,48,48,48
35415,48,48,48,48
35615,48,48,48,48
35805,48,48,48,48
36006,48,48,48,48
36206,48,48,48,48
36406,48,48,48,48
36607,48,48,48,48
36807,48,48,48,48
37007,48,48,48,48
37203,48,48,48,48
37408,48,48,48,48
37609,48,48,48,48
37805,48,48,48,48
38009,48,48,48,48
38205,48,48,48,48
38405,48,48,48,48
38606,48,48,48,48
38806,48,48,48,48
39002,48,48,48,48
39206,48,48,48,48
39407,48,48,48,48
39607,48,48,48,48
39808,48,48,48,48
40008,48,48,48,48
40204,48,48,48,48
40404,48,48,48,48
40605,49,49,49,49
40805,49,49,49,49
41005,48,48,48,48
41206,48,48,48,48
41407,48,48,48,48
41610,48,48,48,48
41807,48,48,48,48
42007,48,48,48,48
42208,48,48,48,48
42412,48,48,48,48
42603,48,48,48,48
42804,48,48,48,48
43004,48,48,48,48
43205,48,48,48,48
43405,48,48,48,48
43605,48,48,48,48
43806,49,49,49,49
44006,49,49,49,49
44206,48,48,48,48
44402,48,48,48,48
44602,48,48,48,48
44807,48,48,48,48
45007,49,49,49,49
45203,49,49,49,49
45404,49,49,49,49
45605,49,49,49,49
45805,49,49,49,49
46005,49,49,49,49
46209,49,49,49,49
46405,49,49,49,49
46606,49,49,49,49
46802,49,49,49,49
47002,49,49,49,49
47207,49,49,49,49
47407,49,49,49,49
47607,49,49,49,49
47808,49,49,49,49
48008,49,49,49,49
48204,49,49,49,49
48409,49,49,49,49
48609,49,49,49,49
48815,49,49,49,49
49011,49,49,49,49
49206,49,49,49,49
49417,49,49,49,49
49617,49,49,49,49
49818,49,49,49,49
50018,49,49,49,49
50222,49,49,49,49
50404,49,49,49,49
50608,49,49,49,49
50804,49,49,49,49
51005,49,49,49,49
51209,49,49,49,49
51405,49,49,49,49
51605,49,49,49,49
51806,49,49,49,49
52006,49,49,49,49
52206,49,49,49,49
52403,49,49,49,49
52607,49,49,49,49
52803,49,49,49,49
53008,49,49,49,49
53208,48,48,48,48
53404,48,48,48,48
53609,48,48,48,48
53809,48,48,48,48
54009,49,49,49,49
54206,49,49,49,49
54405,49,49,49,49
54606,49,49,49,49
54802,49,49,49,49
55007,49,49,49,49
55207,49,49,49,49
55408,49,49,49,49
55609,49,49,49,49
55809,49,49,49,49
56010,49,49,49,49
56210,49,49,49,49
56415,49,49,49,49
56604,49,49,49,49
56809,49,49,49,49
57006,49,49,49,49
57202,49,49,49,49
57406,49,49,49,49
57607,49,49,49,49
57803,49,49,49,49
58003,49,49,49,49
58203,49,49,49,49
58408,49,49,49,49
58609,49,49,49,49
58809,49,49,49,49
59009,49,49,49,49
59205,49,49,49,49
59406,49,49,49,49
59606,49,49,49,49
59802,49,49,49,49
