14,44,44,44,44
209,44,44,44,44
420,45,45,45,45
620,45,45,45,45
805,45,45,45,45
1010,46,46,46,46
1206,46,46,46,46
1406,46,46,46,46
1606,46,46,46,46
1807,46,46,46,46
2007,46,46,46,46
2207,46,46,46,46
2403,46,46,46,46
2613,46,46,46,46
2804,46,46,46,46
3005,46,46,46,46
3210,46,46,46,46
3405,46,46,46,46
3610,46,46,46,46
3810,46,46,46,46
4007,46,46,46,46
4207,46,46,46,46
4407,46,46,46,46
4607,46,46,46,46
4808,46,46,46,46
5008,46,46,46,46
5208,46,46,46,46
5408,46,46,46,46
5604,46,46,46,46
5805,46,46,46,46
6005,46,46,46,46
6206,46,46,46,46
6410,46,46,46,46
6606,46,46,46,46
6812,46,46,46,46
7012,46,46,46,46
7213,46,46,46,46
7406,46,46,46,46
7603,46,46,46,46
7804,47,47,47,47
8008,47,47,47,47
8209,47,47,47,47
8405,47,47,47,47
8605,47,47,47,47
8806,47,47,47,47
9006,47,47,47,47
9206,47,47,47,47
9407,47,47,47,47
9602,47,47,47,47
9807,47,47,47,47
10003,47,47,47,47
10203,47,47,47,47
10408,47,47,47,47
10608,47,47,47,47
10809,47,47,47,47
11009,47,47,47,47
11210,47,47,47,47
11410,47,47,47,47
11610,47,47,47,47
11806,47,47,47,47
12007,47,47,47,47
12202,47,47,47,47
12407,47,47,47,47
12607,47,47,47,47
12808,47,47,47,47
13008,47,47,47,47
13208,47,47,47,47
13404,47,47,47,47
13610,47,47,47,47
13805,47,47,47,47
14015,47,47,47,47
14215,47,47,47,47
14411,47,47,47,47
14610,47,47,47,47
14807,47,47,47,47
15007,47,47,47,47
15207,47,47,47,47
15408,47,47,47,47
15603,47,47,47,47
15804,47,47,47,47
16009,47,47,47,47
16205,47,47,47,47
16409,47,47,47,47
16605,47,47,47,47
16806,47,47,47,47
17006,47,47,47,47
17206,47,47,47,47
17406,47,47,47,47
17602,47,47,47,47
17803,47,47,47,47
18003,47,47,47,47
18208,47,47,47,47
18404,47,47,47,47
18613,47,47,47,47
18804,48,48,48,48
19005,48,48,48,48
19205,47,47,47,47
19405,47,47,47,47
19610,48,48,48,48
19810,48,48,48,48
20007,48,48,48,48
20202,48,48,48,48
20403,47,47,47,47
20607,47,47,47,47
20808,47,47,47,47
21008,47,47,47,47
21209,47,47,47,47
21409,47,47,47,47
21610,47,47,47,47
21811,47,47,47,47
22011,48,48,48,48
22211,48,48,48,48
22407,48,48,48,48
22612,48,48,48,48
22802,48,48,48,48
23007,48,48,48,48
23207,48,48,48,48
23408,48,48,48,48
23604,48,48,48,48
23804,48,48,48,48
24004,48,48,48,48
24209,48,48,48,48
