22405,47,47,47,47
22606,47,47,47,47
22806,47,47,47,47
23007,47,47,47,47
23207,47,47,47,47
23407,47,47,47,47
23603,47,47,47,47
23807,47,47,47,47
24004,47,47,47,47
24204,47,47,47,47
24409,46,46,46,46
24609,46,46,46,46
24809,47,47,47,47
25005,47,47,47,47
25205,47,47,47,47
25406,47,47,47,47
25607,47,47,47,47
25807,47,47,47,47
26002,47,47,47,47
26203,47,47,47,47
26403,47,47,47,47
26608,47,47,47,47
26808,47,47,47,47
27004,47,47,47,47
27204,47,47,47,47
27405,47,47,47,47
27605,47,47,47,47
27810,47,47,47,47
28010,47,47,47,47
28207,47,47,47,47
28402,47,47,47,47
28602,47,47,47,47
28807,47,47,47,47
29003,47,47,47,47
29208,47,47,47,47
29409,47,47,47,47
29609,47,47,47,47
29809,47,47,47,47
30020,47,47,47,47
30221,47,47,47,47
30417,47,47,47,47
30614,47,47,47,47
30806,47,47,47,47
31006,47,47,47,47
31202,47,47,47,47
31403,47,47,47,47
31603,47,47,47,47
31808,47,47,47,47
32004,47,47,47,47
32208,47,47,47,47
32409,47,47,47,47
32609,47,47,47,47
32809,47,47,47,47
33010,47,47,47,47
33206,47,47,47,47
33406,47,47,47,47
33606,47,47,47,47
33807,47,47,47,47
34002,47,47,47,47
34207,47,47,47,47
34403,47,47,47,47
34604,47,47,47,47
34804,47,47,47,47
35009,47,47,47,47
35205,47,47,47,47
35414,47,47,47,47
35605,47,47,47,47
35805,48,48,48,48
36005,48,48,48,48
36206,48,48,48,48
36402,48,48,48,48
36606,48,48,48,48
36811,48,48,48,48
37004,48,48,48,48
37203,48,48,48,48
37404,48,48,48,48
37604,48,48,48,48
37805,48,48,48,48
38005,48,48,48,48
38210,48,48,48,48
38405,48,48,48,48
38610,48,48,48,48
38806,48,48,48,48
39006,48,48,48,48
39208,48,48,48,48
39407,48,48,48,48
39608,48,48,48,48
39808,48,48,48,48
40008,48,48,48,48
40204,48,48,48,48
40405,48,48,48,48
40609,48,48,48,48
40805,48,48,48,48
41005,48,48,48,48
41210,48,48,48,48
41407,48,48,48,48
41606,48,48,48,48
41807,48,48,48,48
42007,48,48,48,48
42207,48,48,48,48
42413,48,48,48,48
42604,48,48,48,48
42809,48,48,48,48
43020,48,48,48,48
43220,48,48,48,48
43405,48,48,48,48
43605,48,48,48,48
43805,48,48,48,48
44006,48,48,48,48
44207,48,48,48,48
44402,48,48,48,48
44603,48,48,48,48
44807,48,48,48,48
45003,48,48,48,48
45204,48,48,48,48
45408,48,48,48,48
45609,48,48,48,48
45809,48,48,48,48
46010,48,48,48,48
46210,48,48,48,48
46405,48,48,48,48
46606,48,48,48,48
46806,48,48,48,48
47002,48,48,48,48
47207,48,48,48,48
47403,48,48,48,48
47603,48,48,48,48
47804,48,48,48,48
48004,48,48,48,48
48204,48,48,48,48
48409,48,48,48,48
48609,48,48,48,48
48810,48,48,48,48
49005,48,48,48,48
49210,48,48,48,48
49407,48,48,48,48
49606,48,48,48,48
49807,48,48,48,48
50007,48,48,48,48
50208,48,48,48,48
50409,48,48,48,48
50610,48,48,48,48
50810,48,48,48,48
51010,48,48,48,48
51204,48,48,48,48
51412,48,48,48,48
51614,48,48,48,48
51806,48,48,48,48
52007,48,48,48,48
52207,48,48,48,48
52403,48,48,48,48
52607,48,48,48,48
52808,48,48,48,48
53008,48,48,48,48
53209,48,48,48,48
53409,48,48,48,48
53605,48,48,48,48
53805,48,48,48,48
54006,48,48,48,48
54206,48,48,48,48
54407,48,48,48,48
54602,48,48,48,48
54802,48,48,48,48
55003,48,48,48,48
55203,48,48,48,48
55404,48,48,48,48
55608,48,48,48,48
55809,48,48,48,48
56009,48,48,48,48
56210,48,48,48,48
56405,48,48,48,48
56605,48,48,48,48
56805,48,48,48,48
57006,48,48,48,48
57206,48,48,48,48
57402,48,48,48,48
57607,48,48,48,48
57803,48,48,48,48
58008,48,48,48,48
58209,48,48,48,48
58409,48,48,48,48
58615,48,48,48,48
58810,48,48,48,48
59015,48,48,48,48
59211,48,48,48,48
59406,48,48,48,48
59612,48,48,48,48
59807,48,48,48,48
