41008,51,51,51,51
41209,51,51,51,51
41405,51,51,51,51
41609,51,51,51,51
41809,51,51,51,51
42011,51,51,51,51
42212,51,51,51,51
42412,51,51,51,51
42612,51,51,51,51
42813,51,51,51,51
43007,51,51,51,51
43203,51,51,51,51
43404,51,51,51,51
43609,51,51,51,51
43805,51,51,51,51
44009,51,51,51,51
44209,51,51,51,51
44406,51,51,51,51
44602,51,51,51,51
44802,51,51,51,51
45007,51,51,51,51
45207,51,51,51,51
45407,51,51,51,51
45603,51,51,51,51
45808,51,51,51,51
46004,51,51,51,51
46205,51,51,51,51
46405,51,51,51,51
46605,51,51,51,51
46805,51,51,51,51
47002,51,51,51,51
47202,51,51,51,51
47406,51,51,51,51
47607,51,51,51,51
47803,51,51,51,51
48003,51,51,51,51
48204,51,51,51,51
48404,51,51,51,51
48605,51,51,51,51
48805,51,51,51,51
49009,51,51,51,51
49206,51,51,51,51
49402,51,51,51,51
49607,51,51,51,51
49807,51,51,51,51
50018,51,51,51,51
50219,51,51,51,51
50418,51,51,51,51
50612,51,51,51,51
50804,51,51,51,51
51005,51,51,51,51
51209,51,51,51,51
51409,51,51,51,51
51606,51,51,51,51
51810,51,51,51,51
52006,51,51,51,51
52207,51,51,51,51
52407,51,51,51,51
52608,51,51,51,51
52808,51,51,51,51
53008,51,51,51,51
53204,51,51,51,51
53405,51,51,51,51
53609,51,51,51,51
53806,51,51,51,51
54006,51,51,51,51
54206,51,51,51,51
54402,51,51,51,51
54602,51,51,51,51
54803,51,51,51,51
55003,51,51,51,51
55208,51,51,51,51
55408,51,51,51,51
55609,51,51,51,51
55809,51,51,51,51
56009,51,51,51,51
56206,51,51,51,51
56406,51,51,51,51
56606,51,51,51,51
56807,51,51,51,51
57007,51,51,51,51
57208,51,51,51,51
57409,51,51,51,51
57609,51,51,51,51
57810,51,51,51,51
58010,51,51,51,51
58215,51,51,51,51
58409,51,51,51,51
58605,51,51,51,51
58806,51,51,51,51
59006,52,52,52,52
59202,52,52,52,52
59403,52,52,52,52
59603,52,52,52,52
59803,52,52,52,52
