7,44,44,44,44
212,45,45,45,45
404,45,45,45,45
609,45,45,45,45
809,45,45,45,45
1009,46,46,46,46
1206,46,46,46,46
1410,46,46,46,46
1602,46,46,46,46
1807,46,46,46,46
2007,46,46,46,46
2207,46,46,46,46
2408,46,46,46,46
2604,46,46,46,46
2804,46,46,46,46
3004,46,46,46,46
3205,46,46,46,46
3405,46,46,46,46
3605,46,46,46,46
3806,47,47,47,47
4007,47,47,47,47
4211,47,47,47,47
4402,47,47,47,47
4607,47,47,47,47
4807,47,47,47,47
5008,47,47,47,47
5208,47,47,47,47
5409,47,47,47,47
5604,47,47,47,47
5809,47,47,47,47
6005,47,47,47,47
6205,47,47,47,47
6405,47,47,47,47
6610,47,47,47,47
6807,47,47,47,47
7002,48,48,48,48
7208,48,48,48,48
7408,48,48,48,48
7603,48,48,48,48
7809,47,47,47,47
8004,47,47,47,47
8209,47,47,47,47
8409,48,48,48,48
8609,48,48,48,48
8805,48,48,48,48
9005,48,48,48,48
9206,48,48,48,48
9406,48,48,48,48
9606,48,48,48,48
9802,48,48,48,48
10007,48,48,48,48
10203,48,48,48,48
10409,48,48,48,48
10609,48,48,48,48
10804,48,48,48,48
11005,48,48,48,48
11205,48,48,48,48
11405,48,48,48,48
11606,48,48,48,48
11806,48,48,48,48
12006,48,48,48,48
12202,48,48,48,48
12407,48,48,48,48
12607,48,48,48,48
12803,48,48,48,48
13004,48,48,48,48
13204,48,48,48,48
13404,48,48,48,48
13605,48,48,48,48
13809,48,48,48,48
14009,48,48,48,48
14206,48,48,48,48
14402,48,48,48,48
14605,48,48,48,48
14802,48,48,48,48
15002,48,48,48,48
15203,48,48,48,48
15403,48,48,48,48
15604,48,48,48,48
15809,48,48,48,48
16009,48,48,48,48
16209,48,48,48,48
16405,48,48,48,48
16606,48,48,48,48
16805,48,48,48,48
17006,48,48,48,48
17206,49,49,49,49
17406,49,49,49,49
17607,49,49,49,49
17803,49,49,49,49
18003,49,49,49,49
18208,49,49,49,49
18409,49,49,49,49
18604,49,49,49,49
18805,48,48,48,48
19005,48,48,48,48
19205,48,48,48,48
19405,48,48,48,48
19606,49,49,49,49
19802,49,49,49,49
20002,49,49,49,49
20202,49,49,49,49
20403,49,49,49,49
20607,49,49,49,49
20804,49,49,49,49
21004,49,49,49,49
21204,49,49,49,49
21405,49,49,49,49
21605,49,49,49,49
21809,49,49,49,49
22006,49,49,49,49
22202,49,49,49,49
22407,49,49,49,49
22607,49,49,49,49
22808,49,49,49,49
23017,49,49,49,49
23219,49,49,49,49
23412,49,49,49,49
23604,49,49,49,49
23809,49,49,49,49
24005,49,49,49,49
24205,49,49,49,49
24405,49,49,49,49
24606,49,49,49,49
24806,49,49,49,49
25002,49,49,49,49
25207,49,49,49,49
25407,49,49,49,49
25607,49,49,49,49
25808,50,50,50,50
26004,50,50,50,50
26204,50,50,50,50
26404,50,50,50,50
26605,49,49,49,49
26805,49,49,49,49
27006,50,50,50,50
27206,50,50,50,50
27402,50,50,50,50
27602,50,50,50,50
27802,50,50,50,50
28007,50,50,50,50
28207,50,50,50,50
28408,50,50,50,50
28608,50,50,50,50
28808,50,50,50,50
29004,50,50,50,50
29205,50,50,50,50
29409,50,50,50,50
29609,50,50,50,50
29807,50,50,50,50
30012,50,50,50,50
30212,50,50,50,50
30413,50,50,50,50
30613,50,50,50,50
30814,50,50,50,50
31009,50,50,50,50
31220,50,50,50,50
31405,50,50,50,50
31609,50,50,50,50
31809,50,50,50,50
32006,50,50,50,50
32210,50,50,50,50
32402,50,50,50,50
32602,50,50,50,50
32802,50,50,50,50
33007,50,50,50,50
33208,50,50,50,50
33408,50,50,50,50
33604,50,50,50,50
33804,50,50,50,50
34009,50,50,50,50
34209,50,50,50,50
34405,50,50,50,50
34605,50,50,50,50
34806,50,50,50,50
35002,50,50,50,50
35202,50,50,50,50
35402,50,50,50,50
35607,50,50,50,50
35803,50,50,50,50
36004,50,50,50,50
36209,50,50,50,50
36405,50,50,50,50
36610,50,50,50,50
36810,50,50,50,50
37010,50,50,50,50
37216,50,50,50,50
37412,50,50,50,50
37617,50,50,50,50
37802,50,50,50,50
38007,50,50,50,50
38203,50,50,50,50
38403,50,50,50,50
38604,50,50,50,50
38804,50,50,50,50
39005,50,50,50,50
39210,50,50,50,50
39409,50,50,50,50
39606,50,50,50,50
39806,50,50,50,50
40002,50,50,50,50
40202,50,50,50,50
40402,50,50,50,50
40603,50,50,50,50
40803,50,50,50,50
41009,50,50,50,50
41208,50,50,50,50
41409,50,50,50,50
41609,51,51,51,51
41809,51,51,51,51
42009,51,51,51,51
42205,51,51,51,51
42406,51,51,51,51
42606,51,51,51,51
42807,51,51,51,51
43007,51,51,51,51
43203,51,51,51,51
43403,51,51,51,51
43604,51,51,51,51
43804,51,51,51,51
44009,51,51,51,51
44210,51,51,51,51
44409,51,51,51,51
44606,51,51,51,51
44807,51,51,51,51
45007,51,51,51,51
45212,51,51,51,51
45413,51,51,51,51
45613,51,51,51,51
45814,51,51,51,51
46014,51,51,51,51
46207,51,51,51,51
46404,51,51,51,51
46605,51,51,51,51
46805,51,51,51,51
47005,51,51,51,51
47206,51,51,51,51
47402,51,51,51,51
47602,51,51,51,51
47802,51,51,51,51
48007,51,51,51,51
48203,51,51,51,51
48408,51,51,51,51
48604,51,51,51,51
48804,51,51,51,51
49005,51,51,51,51
49209,51,51,51,51
49409,51,51,51,51
49606,51,51,51,51
49806,51,51,51,51
50002,51,51,51,51
50207,51,51,51,51
50402,51,51,51,51
50603,51,51,51,51
50803,51,51,51,51
51004,51,51,51,51
51209,51,51,51,51
51409,51,51,51,51
51609,51,51,51,51
51809,51,51,51,51
52009,51,51,51,51
52206,51,51,51,51
52406,51,51,51,51
52607,51,51,51,51
52811,51,51,51,51
53013,51,51,51,51
53213,51,51,51,51
53419,51,51,51,51
53619,51,51,51,51
53813,51,51,51,51
54005,51,51,51,51
54205,51,51,51,51
54409,51,51,51,51
54605,51,51,51,51
54802,51,51,51,51
55006,51,51,51,51
55207,51,51,51,51
55403,51,51,51,51
55603,51,51,51,51
55804,51,51,51,51
56004,51,51,51,51
56204,51,51,51,51
56409,51,51,51,51
56609,51,51,51,51
56805,51,51,51,51
57007,51,51,51,51
57202,51,51,51,51
57406,51,51,51,51
57607,51,51,51,51
57807,51,51,51,51
58008,51,51,51,51
58208,51,51,51,51
58408,51,51,51,51
58609,51,51,51,51
58809,51,51,51,51
59005,51,51,51,51
59206,51,51,51,51
59412,51,51,51,51
59612,51,51,51,51
59813,51,51,51,51
