14,44,44,44,44
205,44,44,44,44
410,44,44,44,44
620,44,44,44,44
806,44,44,44,44
1007,44,44,44,44
1211,44,44,44,44
1407,44,44,44,44
1608,44,44,44,44
1814,44,44,44,44
2014,44,44,44,44
2215,44,44,44,44
2411,44,44,44,44
2611,44,44,44,44
2811,44,44,44,44
3011,44,44,44,44
3207,44,44,44,44
3407,44,44,44,44
3607,44,44,44,44
3808,44,44,44,44
4008,44,44,44,44
4204,45,45,45,45
4409,45,45,45,45
4610,45,45,45,45
4810,45,45,45,45
5015,44,44,44,44
5215,44,44,44,44
5406,44,44,44,44
5616,44,44,44,44
5816,44,44,44,44
6017,44,44,44,44
6219,44,44,44,44
6417,44,44,44,44
6614,44,44,44,44
6812,44,44,44,44
7012,44,44,44,44
7210,44,44,44,44
7410,44,44,44,44
7611,44,44,44,44
7807,44,44,44,44
8007,44,44,44,44
8211,44,44,44,44
8411,44,44,44,44
8608,44,44,44,44
8808,44,44,44,44
9009,44,44,44,44
9209,44,44,44,44
9409,44,44,44,44
9610,44,44,44,44
9815,44,44,44,44
10016,44,44,44,44
10211,44,44,44,44
10407,44,44,44,44
10616,44,44,44,44
10813,44,44,44,44
11008,44,44,44,44
11208,44,44,44,44
11409,44,44,44,44
11609,44,44,44,44
11814,44,44,44,44
12011,44,44,44,44
12210,44,44,44,44
12411,44,44,44,44
12611,44,44,44,44
12807,44,44,44,44
13010,44,44,44,44
13216,44,44,44,44
13422,44,44,44,44
13623,44,44,44,44
13823,44,44,44,44
14027,44,44,44,44
14223,44,44,44,44
14413,44,44,44,44
14605,44,44,44,44
14817,44,44,44,44
15011,44,44,44,44
15212,44,44,44,44
15412,44,44,44,44
15611,44,44,44,44
15811,44,44,44,44
16003,44,44,44,44
16209,44,44,44,44
16414,44,44,44,44
16614,44,44,44,44
16815,44,44,44,44
17011,44,44,44,44
17211,44,44,44,44
17406,44,44,44,44
17606,44,44,44,44
17807,44,44,44,44
18007,44,44,44,44
18208,44,44,44,44
18408,44,44,44,44
18608,44,44,44,44
18813,44,44,44,44
19009,44,44,44,44
19209,44,44,44,44
19410,44,44,44,44
19610,44,44,44,44
19813,44,44,44,44
20006,44,44,44,44
20206,44,44,44,44
20411,44,44,44,44
20612,44,44,44,44
20813,44,44,44,44
21018,44,44,44,44
21218,44,44,44,44
21414,44,44,44,44
21619,44,44,44,44
21821,44,44,44,44
22021,44,44,44,44
22221,44,44,44,44
22406,44,44,44,44
22607,44,44,44,44
22811,44,44,44,44
23007,44,44,44,44
23207,45,45,45,45
23403,45,45,45,45
23608,45,45,45,45
23804,45,45,45,45
24005,45,45,45,45
24210,45,45,45,45
24410,45,45,45,45
24611,45,45,45,45
24810,45,45,45,45
25011,45,45,45,45
25211,45,45,45,45
25407,45,45,45,45
25607,44,44,44,44
25808,44,44,44,44
26008,44,44,44,44
26209,44,44,44,44
26410,44,44,44,44
26611,44,44,44,44
26811,44,44,44,44
27006,44,44,44,44
27206,45,45,45,45
27411,45,45,45,45
27611,45,45,45,45
27808,45,45,45,45
28003,45,45,45,45
28212,45,45,45,45
28409,45,45,45,45
28614,45,45,45,45
28818,45,45,45,45
29018,45,45,45,45
29215,45,45,45,45
29414,45,45,45,45
29621,45,45,45,45
29820,45,45,45,45
30016,45,44,44,44
30207,44,44,44,44
30408,44,44,44,44
30608,44,44,44,44
30808,44,44,44,44
31008,44,44,44,44
31209,44,44,44,44
31412,44,44,44,44
31609,44,44,44,44
31810,44,44,44,44
32010,44,44,44,44
32211,44,44,44,44
32410,44,44,44,44
32611,44,44,44,44
32812,44,44,44,44
33007,44,44,44,44
33208,44,44,44,44
33408,44,44,44,44
33608,44,44,44,44
33812,44,44,44,44
34009,44,44,44,44
34210,44,44,44,44
34410,44,44,44,44
34610,44,44,44,44
34811,44,44,44,44
35011,44,44,44,44
35210,44,44,44,44
35411,44,44,44,44
35607,44,44,44,44
35808,44,44,44,44
36008,44,44,44,44
36208,44,44,44,44
36409,44,44,44,44
36609,44,44,44,44
36809,44,44,44,44
37010,44,44,44,44
37210,44,44,44,44
37410,44,44,44,44
37611,44,44,44,44
37816,44,44,44,44
38016,44,44,44,44
38217,44,44,44,44
38422,44,44,44,44
38612,44,44,44,44
38814,44,44,44,44
39004,44,44,44,44
39215,44,44,44,44
39415,44,44,44,44
39610,44,44,44,44
39810,44,44,44,44
40010,44,44,44,44
40211,44,44,44,44
40411,44,44,44,44
40611,44,44,44,44
40807,44,44,44,44
41007,44,44,44,44
41208,44,44,44,44
41408,44,44,44,44
41608,44,44,44,44
41809,44,44,44,44
42009,44,44,44,44
42209,44,44,44,44
42410,44,44,44,44
42610,44,44,44,44
42811,44,44,44,44
43011,44,44,44,44
43206,44,44,44,44
43407,44,44,44,44
43610,44,44,44,44
43811,44,44,44,44
44008,44,44,44,44
44203,44,44,44,44
44409,44,44,44,44
44609,44,44,44,44
44809,44,44,44,44
45010,44,44,44,44
45210,44,44,44,44
45410,44,44,44,44
45606,44,44,44,44
45815,44,44,44,44
46015,44,44,44,44
46216,44,44,44,44
46416,44,44,44,44
46613,44,44,44,44
46817,44,44,44,44
47014,44,44,44,44
47216,44,44,44,44
47416,44,44,44,44
47619,44,44,44,44
47810,44,44,44,44
48010,44,44,44,44
48211,44,44,44,44
48410,44,44,44,44
48611,44,44,44,44
48807,44,44,44,44
49007,44,44,44,44
49208,44,44,44,44
49408,44,44,44,44
49609,44,44,44,44
49809,44,44,44,44
50009,44,44,44,44
50210,44,44,44,44
50410,44,44,44,44
50610,44,44,44,44
50811,44,44,44,44
51011,44,44,44,44
51206,44,44,44,44
51411,44,44,44,44
51611,44,44,44,44
51807,44,44,44,44
52008,44,44,44,44
52209,44,44,44,44
52409,44,44,44,44
52609,44,44,44,44
52809,44,44,44,44
53010,44,44,44,44
53210,44,44,44,44
53411,44,44,44,44
53610,44,44,44,44
53811,44,44,44,44
54012,44,44,44,44
54216,44,44,44,44
54413,44,44,44,44
54618,44,44,44,44
54818,44,44,44,44
55023,44,44,44,44
55224,43,43,43,43
55415,43,43,43,43
55610,43,43,43,43
55810,43,43,43,43
56006,43,43,43,43
56211,43,43,43,43
56408,44,44,44,44
56608,44,44,44,44
56808,43,43,43,43
57009,43,43,43,43
57213,44,44,44,44
57410,44,44,44,44
57610,44,44,44,44
57810,44,44,44,44
58010,44,44,44,44
58210,44,44,44,44
58411,44,44,44,44
58610,44,44,44,44
58807,44,44,44,44
59008,44,44,44,44
59213,44,44,44,44
59409,44,44,44,44
59609,44,44,44,44
59809,44,44,44,44
