9,44,44,44,44
209,44,44,44,44
410,44,44,44,44
610,44,44,44,44
814,44,44,44,44
1011,44,44,44,44
1206,44,44,44,44
1407,44,44,44,44
1607,44,44,44,44
1811,44,44,44,44
2008,44,44,44,44
2208,44,44,44,44
2408,44,44,44,44
2609,44,44,44,44
2810,44,44,44,44
3010,44,44,44,44
3211,44,44,44,44
3406,44,44,44,44
3607,44,44,44,44
3811,44,44,44,44
4011,44,44,44,44
4211,44,44,44,44
4408,44,44,44,44
4608,44,44,44,44
4809,44,44,44,44
5009,44,44,44,44
5224,44,44,44,44
5420,44,44,44,44
5625,44,44,44,44
5817,44,44,44,44
6017,44,44,44,44
6206,43,43,43,43
6407,43,43,43,43
6611,44,44,44,44
6808,44,44,44,44
7008,44,44,44,44
7208,44,44,44,44
7409,44,44,44,44
7609,44,44,44,44
7809,43,43,43,43
8010,43,43,43,43
8210,43,43,43,43
8410,43,43,43,43
8606,43,43,43,43
8811,43,43,43,43
9011,43,43,43,43
9212,43,43,43,43
9408,44,44,44,44
9608,44,44,44,44
9808,44,44,44,44
10009,44,44,44,44
10209,43,43,43,43
10409,43,43,43,43
10610,43,43,43,43
10810,43,43,43,43
11011,44,44,44,44
11211,44,44,44,44
11406,44,44,44,44
11607,44,44,44,44
11811,44,44,44,44
12011,44,44,44,44
12211,44,44,44,44
12412,44,44,44,44
12612,43,43,43,43
12809,43,43,43,43
13018,44,44,44,44
13218,44,44,44,44
13420,44,44,44,44
13620,44,44,44,44
13825,43,43,43,43
14006,43,43,43,43
14207,43,43,43,43
14407,43,43,43,43
14607,43,43,43,43
14808,44,44,44,44
15008,44,44,44,44
15209,44,44,44,44
15409,44,44,44,44
15614,44,44,44,44
15810,44,44,44,44
16010,44,44,44,44
16211,44,44,44,44
16410,44,44,44,44
16611,44,44,44,44
16811,44,44,44,44
17007,44,44,44,44
17208,44,44,44,44
17408,44,44,44,44
17608,44,44,44,44
17809,44,44,44,44
18009,44,44,44,44
18209,44,44,44,44
18410,44,44,44,44
18613,44,44,44,44
18811,44,44,44,44
19010,44,44,44,44
19210,44,44,44,44
19411,44,44,44,44
19611,44,44,44,44
19808,44,44,44,44
20008,44,44,44,44
20208,44,44,44,44
20408,44,44,44,44
20609,44,44,44,44
20810,44,44,44,44
21010,44,44,44,44
21210,44,44,44,44
21411,44,44,44,44
21611,44,44,44,44
21807,44,44,44,44
22007,44,44,44,44
22222,44,44,44,44
22422,44,44,44,44
22618,44,44,44,44
22823,44,44,44,44
23014,44,44,44,44
23215,44,44,44,44
23416,44,44,44,44
23613,44,44,44,44
23816,44,44,44,44
24011,44,44,44,44
24211,44,44,44,44
24411,44,44,44,44
24610,44,44,44,44
24811,44,44,44,44
25008,44,44,44,44
25208,44,44,44,44
25408,44,44,44,44
25609,44,44,44,44
25809,44,44,44,44
26009,44,44,44,44
26210,44,44,44,44
26410,44,44,44,44
26614,44,44,44,44
